timestamp,total_electricity_kwh,solar_generation_kwh,water_consumption_l,co2_emissions_kg,co2_saved_kg,temperature,is_weekend,sustainability_score
2026-02-03 07:44:16.499252,24.26,0.0,436,19.89,0.0,18.8,0,47.2
2026-02-03 08:44:16.499252,113.89,3.9,3664,93.39,3.2,22.7,0,27.9
2026-02-03 09:44:16.499252,112.96,7.0,3422,92.63,5.74,19.6,0,28.3
2026-02-03 10:44:16.499252,114.79,9.82,3417,94.13,8.05,22.5,0,29.5
2026-02-03 11:44:16.499252,114.97,12.89,2989,94.28,10.57,22.8,0,34.0
2026-02-03 12:44:16.499252,113.2,13.33,3290,92.82,10.93,22.0,0,31.6
2026-02-03 13:44:16.499252,114.12,11.83,3331,93.58,9.7,21.2,0,29.0
2026-02-03 14:44:16.499252,113.51,10.51,2832,93.08,8.62,23.9,0,33.2
2026-02-03 15:44:16.499252,113.69,8.63,2964,93.23,7.08,22.6,0,29.6
2026-02-03 16:44:16.499252,113.04,4.1,2861,92.7,3.36,21.4,0,18.9
2026-02-03 17:44:16.499252,114.03,0.0,3062,93.51,0.0,19.1,0,23.4
2026-02-03 18:44:16.499252,115.2,0.0,2793,94.47,0.0,17.1,0,15.5
2026-02-03 19:44:16.499252,24.45,0.0,468,20.05,0.0,16.6,0,46.1
2026-02-03 20:44:16.499252,24.49,0.0,436,20.08,0.0,15.2,0,46.8
2026-02-03 21:44:16.499252,23.3,0.0,605,19.1,0.0,15.1,0,39.0
2026-02-03 22:44:16.499252,24.11,0.0,572,19.77,0.0,12.5,0,43.2
2026-02-03 23:44:16.499252,25.01,0.0,286,20.5,0.0,13.3,0,44.0
2026-02-04 00:44:16.499252,23.7,0.0,546,19.43,0.0,13.3,0,44.6
2026-02-04 01:44:16.499252,23.44,0.0,366,19.22,0.0,12.5,0,48.9
2026-02-04 02:44:16.499252,22.59,0.0,549,18.52,0.0,15.6,0,43.8
2026-02-04 03:44:16.499252,24.73,0.0,336,20.28,0.0,14.5,0,40.5
2026-02-04 04:44:16.499252,25.43,0.0,395,20.85,0.0,16.0,0,42.3
2026-02-04 05:44:16.499252,23.38,0.0,505,19.17,0.0,16.8,0,46.4
2026-02-04 06:44:16.499252,23.31,0.0,421,19.11,0.0,17.8,0,48.3
2026-02-04 07:44:16.499252,24.42,0.0,539,20.02,0.0,18.1,0,43.6
2026-02-04 08:44:16.499252,113.23,3.39,2756,92.85,2.78,21.2,0,28.6
2026-02-04 09:44:16.499252,113.44,8.16,2723,93.02,6.69,21.9,0,27.4
2026-02-04 10:44:16.499252,114.04,11.53,3226,93.51,9.45,22.5,0,32.1
2026-02-04 11:44:16.499252,114.97,13.54,2937,94.27,11.1,22.4,0,34.5
2026-02-04 12:44:16.499252,113.98,13.7,3444,93.47,11.23,24.7,0,37.8
2026-02-04 13:44:16.499252,115.99,11.04,2860,95.11,9.05,24.8,0,32.7
2026-02-04 14:44:16.499252,111.9,8.94,3428,91.76,7.33,22.2,0,30.5
2026-02-04 15:44:16.499252,113.08,6.7,2709,92.73,5.49,22.6,0,28.3
2026-02-04 16:44:16.499252,112.89,3.77,2971,92.57,3.09,18.5,0,28.8
2026-02-04 17:44:16.499252,113.8,0.0,3064,93.32,0.0,18.2,0,25.3
2026-02-04 18:44:16.499252,113.61,0.0,3419,93.16,0.0,17.9,0,18.8
2026-02-04 19:44:16.499252,25.31,0.0,605,20.75,0.0,18.2,0,43.8
2026-02-04 20:44:16.499252,23.38,0.0,355,19.17,0.0,15.8,0,43.1
2026-02-04 21:44:16.499252,23.1,0.0,433,18.94,0.0,14.3,0,54.0
2026-02-04 22:44:16.499252,25.12,0.0,353,20.59,0.0,12.8,0,47.2
2026-02-04 23:44:16.499252,25.46,0.0,622,20.87,0.0,12.4,0,47.4
2026-02-05 00:44:16.499252,23.86,0.0,488,19.56,0.0,12.2,0,43.0
2026-02-05 01:44:16.499252,24.86,0.0,446,20.38,0.0,12.6,0,38.9
2026-02-05 02:44:16.499252,24.19,0.0,656,19.84,0.0,13.5,0,46.6
2026-02-05 03:44:16.499252,24.01,0.0,388,19.69,0.0,15.8,0,47.4
2026-02-05 04:44:16.499252,23.08,0.0,450,18.92,0.0,14.7,0,44.3
2026-02-05 05:44:16.499252,23.95,0.0,545,19.64,0.0,18.6,0,41.0
2026-02-05 06:44:16.499252,21.8,0.0,575,17.88,0.0,18.3,0,44.4
2026-02-05 07:44:16.499252,22.81,0.0,569,18.7,0.0,21.4,0,44.4
2026-02-05 08:44:16.499252,113.35,3.44,3068,92.94,2.82,20.4,0,22.0
2026-02-05 09:44:16.499252,114.36,7.26,3261,93.78,5.95,19.3,0,32.0
2026-02-05 10:44:16.499252,112.55,10.05,3065,92.29,8.24,22.3,0,32.9
2026-02-05 11:44:16.499252,114.64,13.74,2972,94.01,11.27,23.3,0,30.9
2026-02-05 12:44:16.499252,113.93,13.78,2695,93.42,11.3,23.5,0,32.2
2026-02-05 13:44:16.499252,113.86,13.07,3060,93.36,10.72,22.8,0,32.6
2026-02-05 14:44:16.499252,114.03,10.3,3026,93.51,8.45,21.3,0,30.4
2026-02-05 15:44:16.499252,113.12,8.8,2971,92.76,7.22,20.7,0,31.3
2026-02-05 16:44:16.499252,113.48,3.91,3529,93.05,3.21,20.7,0,25.9
2026-02-05 17:44:16.499252,114.08,0.0,3088,93.55,0.0,17.6,0,24.9
2026-02-05 18:44:16.499252,114.22,0.0,2608,93.66,0.0,17.7,0,22.7
2026-02-05 19:44:16.499252,23.81,0.0,555,19.52,0.0,15.8,0,41.3
2026-02-05 20:44:16.499252,24.19,0.0,463,19.84,0.0,14.1,0,42.9
2026-02-05 21:44:16.499252,23.82,0.0,429,19.53,0.0,12.7,0,47.3
2026-02-05 22:44:16.499252,24.23,0.0,494,19.87,0.0,15.3,0,41.5
2026-02-05 23:44:16.499252,24.26,0.0,604,19.9,0.0,13.4,0,41.2
2026-02-06 00:44:16.499252,24.27,0.0,547,19.9,0.0,12.0,0,42.3
2026-02-06 01:44:16.499252,23.65,0.0,470,19.39,0.0,13.8,0,43.5
2026-02-06 02:44:16.499252,24.33,0.0,605,19.95,0.0,13.8,0,46.7
2026-02-06 03:44:16.499252,24.71,0.0,545,20.27,0.0,13.0,0,47.4
2026-02-06 04:44:16.499252,23.89,0.0,386,19.59,0.0,15.0,0,39.1
2026-02-06 05:44:16.499252,24.39,0.0,549,20.0,0.0,15.9,0,37.9
2026-02-06 06:44:16.499252,24.24,0.0,379,19.87,0.0,17.9,0,44.5
2026-02-06 07:44:16.499252,24.31,0.0,420,19.94,0.0,20.9,0,43.0
2026-02-06 08:44:16.499252,113.17,3.68,3313,92.8,3.02,19.3,0,27.8
2026-02-06 09:44:16.499252,114.59,7.84,2462,93.97,6.43,20.7,0,29.6
2026-02-06 10:44:16.499252,112.67,9.64,2790,92.39,7.9,23.6,0,32.6
2026-02-06 11:44:16.499252,113.41,12.73,2957,93.0,10.44,21.8,0,33.9
2026-02-06 12:44:16.499252,113.27,13.84,2788,92.88,11.35,23.8,0,28.9
2026-02-06 13:44:16.499252,114.48,12.66,3399,93.87,10.38,21.6,0,35.8
2026-02-06 14:44:16.499252,113.16,8.85,2922,92.79,7.26,22.3,0,31.6
2026-02-06 15:44:16.499252,112.95,8.65,2603,92.62,7.09,20.7,0,28.1
2026-02-06 16:44:16.499252,114.08,3.7,3068,93.55,3.03,20.3,0,25.3
2026-02-06 17:44:16.499252,112.82,0.0,2747,92.51,0.0,19.3,0,18.6
2026-02-06 18:44:16.499252,114.74,0.0,2895,94.09,0.0,14.6,0,16.7
2026-02-06 19:44:16.499252,23.51,0.0,658,19.28,0.0,16.9,0,45.5
2026-02-06 20:44:16.499252,24.59,0.0,557,20.17,0.0,14.0,0,44.1
2026-02-06 21:44:16.499252,24.39,0.0,550,20.0,0.0,13.5,0,46.8
2026-02-06 22:44:16.499252,23.83,0.0,503,19.54,0.0,12.4,0,46.3
2026-02-06 23:44:16.499252,23.93,0.0,494,19.62,0.0,14.7,0,42.4
2026-02-07 00:44:16.499252,20.92,0.0,755,17.16,0.0,12.5,1,44.0
2026-02-07 01:44:16.499252,21.4,0.0,763,17.55,0.0,12.8,1,41.9
2026-02-07 02:44:16.499252,21.92,0.0,928,17.98,0.0,14.3,1,46.9
2026-02-07 03:44:16.499252,22.37,0.0,787,18.35,0.0,15.5,1,46.9
2026-02-07 04:44:16.499252,21.75,0.0,680,17.84,0.0,15.7,1,47.8
2026-02-07 05:44:16.499252,22.61,0.0,794,18.54,0.0,19.0,1,45.7
2026-02-07 06:44:16.499252,22.47,0.0,907,18.43,0.0,19.1,1,45.8
2026-02-07 07:44:16.499252,21.99,0.0,1003,18.03,0.0,18.2,1,40.2
2026-02-07 08:44:16.499252,22.82,3.56,768,18.71,2.92,19.2,1,67.0
2026-02-07 09:44:16.499252,22.1,7.79,759,18.12,6.39,18.9,1,85.7
2026-02-07 10:44:16.499252,21.98,8.53,787,18.02,6.99,21.7,1,82.7
2026-02-07 11:44:16.499252,21.49,13.05,815,17.63,10.7,22.1,1,100.0
2026-02-07 12:44:16.499252,22.39,13.36,956,18.36,10.96,21.9,1,100.0
2026-02-07 13:44:16.499252,23.59,12.72,731,19.34,10.43,24.9,1,99.3
2026-02-07 14:44:16.499252,22.46,9.95,701,18.42,8.16,22.7,1,94.6
2026-02-07 15:44:16.499252,21.48,8.26,852,17.62,6.77,22.2,1,77.3
2026-02-07 16:44:16.499252,21.41,3.79,745,17.55,3.11,22.2,1,65.5
2026-02-07 17:44:16.499252,20.97,0.0,877,17.19,0.0,18.5,1,46.7
2026-02-07 18:44:16.499252,22.51,0.0,921,18.46,0.0,17.5,1,46.3
2026-02-07 19:44:16.499252,21.73,0.0,798,17.82,0.0,15.8,1,35.1
2026-02-07 20:44:16.499252,21.31,0.0,947,17.48,0.0,13.4,1,42.6
2026-02-07 21:44:16.499252,22.83,0.0,749,18.72,0.0,11.7,1,47.2
2026-02-07 22:44:16.499252,22.57,0.0,829,18.51,0.0,15.2,1,41.0
2026-02-07 23:44:16.499252,21.32,0.0,621,17.49,0.0,13.8,1,47.4
2026-02-08 00:44:16.499252,22.35,0.0,685,18.33,0.0,15.4,1,43.8
2026-02-08 01:44:16.499252,22.63,0.0,886,18.56,0.0,12.3,1,46.4
2026-02-08 02:44:16.499252,22.96,0.0,836,18.82,0.0,14.7,1,40.3
2026-02-08 03:44:16.499252,22.67,0.0,920,18.59,0.0,16.7,1,44.1
2026-02-08 04:44:16.499252,22.28,0.0,987,18.27,0.0,17.0,1,43.3
2026-02-08 05:44:16.499252,22.37,0.0,908,18.34,0.0,17.1,1,43.6
2026-02-08 06:44:16.499252,21.49,0.0,738,17.62,0.0,18.4,1,41.1
2026-02-08 07:44:16.499252,20.21,0.0,680,16.57,0.0,19.0,1,43.5
2026-02-08 08:44:16.499252,22.94,4.46,689,18.81,3.66,19.1,1,66.7
2026-02-08 09:44:16.499252,21.88,6.26,1020,17.94,5.13,23.0,1,74.6
2026-02-08 10:44:16.499252,21.68,10.72,863,17.78,8.79,20.7,1,90.7
2026-02-08 11:44:16.499252,21.68,13.14,856,17.78,10.77,23.0,1,100.0
2026-02-08 12:44:16.499252,21.37,13.48,818,17.53,11.05,23.1,1,100.0
2026-02-08 13:44:16.499252,23.85,12.78,715,19.55,10.48,23.5,1,96.7
2026-02-08 14:44:16.499252,22.24,9.54,898,18.24,7.82,21.6,1,86.2
2026-02-08 15:44:16.499252,22.15,6.55,854,18.16,5.37,22.2,1,72.7
2026-02-08 16:44:16.499252,21.35,4.47,617,17.51,3.67,20.1,1,68.1
2026-02-08 17:44:16.499252,22.65,0.0,790,18.58,0.0,19.2,1,45.1
2026-02-08 18:44:16.499252,21.46,0.0,743,17.6,0.0,18.3,1,44.1
2026-02-08 19:44:16.499252,21.71,0.0,872,17.8,0.0,17.1,1,50.4
2026-02-08 20:44:16.499252,21.52,0.0,748,17.65,0.0,15.4,1,48.5
2026-02-08 21:44:16.499252,21.83,0.0,954,17.9,0.0,17.5,1,43.3
2026-02-08 22:44:16.499252,22.27,0.0,734,18.26,0.0,13.9,1,46.3
2026-02-08 23:44:16.499252,21.05,0.0,965,17.26,0.0,12.0,1,42.1
2026-02-09 00:44:16.499252,23.55,0.0,629,19.31,0.0,14.2,0,43.9
2026-02-09 01:44:16.499252,23.35,0.0,563,19.14,0.0,13.7,0,37.2
2026-02-09 02:44:16.499252,23.71,0.0,495,19.44,0.0,13.4,0,43.9
2026-02-09 03:44:16.499252,24.33,0.0,590,19.95,0.0,16.3,0,47.9
2026-02-09 04:44:16.499252,24.07,0.0,487,19.74,0.0,19.4,0,43.6
2026-02-09 05:44:16.499252,24.36,0.0,532,19.98,0.0,17.0,0,42.4
2026-02-09 06:44:16.499252,24.48,0.0,502,20.07,0.0,17.5,0,44.3
2026-02-09 07:44:16.499252,24.33,0.0,469,19.95,0.0,19.6,0,45.8
2026-02-09 08:44:16.499252,113.75,4.32,2955,93.28,3.54,21.0,0,26.7
2026-02-09 09:44:16.499252,112.31,6.21,2699,92.09,5.09,21.7,0,26.8
2026-02-09 10:44:16.499252,112.27,9.77,3383,92.06,8.01,19.4,0,26.2
2026-02-09 11:44:16.499252,114.91,13.68,3145,94.22,11.22,21.5,0,27.1
2026-02-09 12:44:16.499252,115.39,14.58,2700,94.62,11.96,24.5,0,29.3
2026-02-09 13:44:16.499252,115.2,11.87,2641,94.46,9.73,22.5,0,34.0
2026-02-09 14:44:16.499252,113.8,11.82,3199,93.31,9.69,22.7,0,29.0
2026-02-09 15:44:16.499252,113.65,6.52,2549,93.2,5.35,20.6,0,27.4
2026-02-09 16:44:16.499252,114.01,3.98,2742,93.49,3.26,18.7,0,27.3
2026-02-09 17:44:16.499252,116.22,0.0,2685,95.3,0.0,18.9,0,20.1
2026-02-09 18:44:16.499252,113.64,0.0,2273,93.18,0.0,17.9,0,24.7
2026-02-09 19:44:16.499252,24.76,0.0,388,20.3,0.0,16.9,0,44.0
2026-02-09 20:44:16.499252,24.89,0.0,507,20.41,0.0,15.6,0,45.1
2026-02-09 21:44:16.499252,24.69,0.0,501,20.24,0.0,14.7,0,50.0
2026-02-09 22:44:16.499252,25.1,0.0,515,20.58,0.0,14.4,0,38.3
2026-02-09 23:44:16.499252,24.19,0.0,499,19.83,0.0,14.8,0,52.1
2026-02-10 00:44:16.499252,24.19,0.0,387,19.83,0.0,14.4,0,45.1
2026-02-10 01:44:16.499252,25.17,0.0,546,20.64,0.0,13.3,0,42.2
2026-02-10 02:44:16.499252,23.77,0.0,541,19.49,0.0,14.3,0,44.2
2026-02-10 03:44:16.499252,23.23,0.0,445,19.05,0.0,15.8,0,42.5
2026-02-10 04:44:16.499252,24.75,0.0,406,20.3,0.0,18.0,0,39.1
2026-02-10 05:44:16.499252,25.16,0.0,411,20.63,0.0,17.0,0,42.9
2026-02-10 06:44:16.499252,22.81,0.0,475,18.71,0.0,18.8,0,38.3
2026-02-10 07:44:16.499252,23.87,0.0,454,19.57,0.0,20.9,0,44.7
2026-02-10 08:44:16.499252,112.88,3.5,3243,92.56,2.87,20.5,0,23.7
2026-02-10 09:44:16.499252,114.44,8.72,3056,93.84,7.15,22.4,0,29.2
2026-02-10 10:44:16.499252,114.39,8.83,2904,93.8,7.24,24.3,0,29.7
2026-02-10 11:44:16.499252,113.51,13.55,3230,93.08,11.11,20.8,0,39.9
2026-02-10 12:44:16.499252,113.44,14.02,2646,93.02,11.5,21.6,0,35.2
2026-02-10 13:44:16.499252,114.08,10.54,2871,93.55,8.64,23.0,0,28.7
2026-02-10 14:44:16.499252,112.88,10.8,3348,92.56,8.86,23.0,0,28.4
2026-02-10 15:44:16.499252,113.97,8.66,3074,93.45,7.1,21.3,0,33.2
2026-02-10 16:44:16.499252,111.97,4.11,3027,91.81,3.37,20.8,0,26.0
2026-02-10 17:44:16.499252,114.65,0.0,3368,94.01,0.0,19.5,0,25.3
2026-02-10 18:44:16.499252,113.61,0.0,3107,93.16,0.0,19.0,0,21.0
2026-02-10 19:44:16.499252,22.85,0.0,552,18.74,0.0,15.8,0,42.2
2026-02-10 20:44:16.499252,25.43,0.0,633,20.85,0.0,17.9,0,41.0
2026-02-10 21:44:16.499252,23.25,0.0,474,19.07,0.0,14.3,0,45.9
2026-02-10 22:44:16.499252,23.19,0.0,593,19.02,0.0,13.6,0,46.1
2026-02-10 23:44:16.499252,23.64,0.0,498,19.39,0.0,12.6,0,47.7
2026-02-11 00:44:16.499252,24.28,0.0,521,19.91,0.0,12.0,0,43.5
2026-02-11 01:44:16.499252,25.23,0.0,471,20.69,0.0,14.8,0,43.8
2026-02-11 02:44:16.499252,23.81,0.0,482,19.52,0.0,12.9,0,45.8
2026-02-11 03:44:16.499252,24.24,0.0,528,19.87,0.0,16.8,0,44.7
2026-02-11 04:44:16.499252,24.26,0.0,422,19.89,0.0,16.7,0,40.2
2026-02-11 05:44:16.499252,24.54,0.0,544,20.12,0.0,19.3,0,44.1
2026-02-11 06:44:16.499252,24.46,0.0,435,20.06,0.0,18.0,0,41.7
2026-02-11 07:44:16.499252,24.01,0.0,647,19.69,0.0,19.7,0,43.4
2026-02-11 08:44:16.499252,113.74,3.67,3114,93.27,3.01,20.6,0,23.3
2026-02-11 09:44:16.499252,114.33,6.27,2870,93.75,5.14,22.0,0,23.3
2026-02-11 10:44:16.499252,117.46,9.47,2715,96.32,7.77,25.8,0,30.7
2026-02-11 11:44:16.499252,113.48,10.92,3033,93.06,8.95,21.6,0,34.2
2026-02-11 12:44:16.499252,114.56,14.24,3047,93.94,11.68,24.7,0,32.6
2026-02-11 13:44:16.499252,116.44,9.99,2982,95.48,8.19,25.7,0,28.5
2026-02-11 14:44:16.499252,114.0,11.0,3056,93.48,9.02,22.3,0,40.1
2026-02-11 15:44:16.499252,115.58,6.37,2721,94.78,5.22,20.6,0,28.9
2026-02-11 16:44:16.499252,115.16,4.4,2995,94.43,3.61,21.1,0,28.2
2026-02-11 17:44:16.499252,114.62,0.0,3248,93.99,0.0,19.4,0,19.3
2026-02-11 18:44:16.499252,110.93,0.0,3200,90.96,0.0,17.2,0,18.7
2026-02-11 19:44:16.499252,23.55,0.0,544,19.31,0.0,16.7,0,42.2
2026-02-11 20:44:16.499252,23.59,0.0,394,19.34,0.0,15.0,0,45.0
2026-02-11 21:44:16.499252,23.13,0.0,499,18.97,0.0,15.4,0,47.9
2026-02-11 22:44:16.499252,23.76,0.0,502,19.48,0.0,14.6,0,41.9
2026-02-11 23:44:16.499252,24.54,0.0,412,20.13,0.0,13.3,0,42.8
2026-02-12 00:44:16.499252,24.28,0.0,481,19.91,0.0,13.8,0,42.7
2026-02-12 01:44:16.499252,24.46,0.0,545,20.06,0.0,14.5,0,42.8
2026-02-12 02:44:16.499252,23.83,0.0,451,19.54,0.0,13.8,0,47.0
2026-02-12 03:44:16.499252,24.07,0.0,421,19.74,0.0,15.1,0,50.8
2026-02-12 04:44:16.499252,23.85,0.0,464,19.55,0.0,17.1,0,44.8
2026-02-12 05:44:16.499252,24.68,0.0,624,20.24,0.0,17.4,0,39.4
2026-02-12 06:44:16.499252,24.87,0.0,597,20.39,0.0,17.6,0,45.5
2026-02-12 07:44:16.499252,23.92,0.0,430,19.62,0.0,20.2,0,44.9
2026-02-12 08:44:16.499252,112.98,3.88,2942,92.64,3.18,21.7,0,28.1
2026-02-12 09:44:16.499252,113.26,6.32,3035,92.87,5.18,22.5,0,32.0
2026-02-12 10:44:16.499252,114.55,11.4,2840,93.93,9.35,23.7,0,29.0
2026-02-12 11:44:16.499252,113.34,11.73,2556,92.94,9.62,24.3,0,29.5
2026-02-12 12:44:16.499252,112.65,14.58,3301,92.37,11.96,23.7,0,34.2
2026-02-12 13:44:16.499252,115.3,11.46,3125,94.54,9.4,25.2,0,33.7
2026-02-12 14:44:16.499252,115.35,8.78,3142,94.58,7.2,25.4,0,26.4
2026-02-12 15:44:16.499252,113.35,8.5,3021,92.95,6.97,22.0,0,32.6
2026-02-12 16:44:16.499252,112.47,4.31,3306,92.23,3.53,22.8,0,28.2
2026-02-12 17:44:16.499252,114.15,0.0,2648,93.6,0.0,19.4,0,17.2
2026-02-12 18:44:16.499252,114.29,0.0,2825,93.72,0.0,19.5,0,17.2
2026-02-12 19:44:16.499252,24.3,0.0,407,19.93,0.0,16.0,0,44.1
2026-02-12 20:44:16.499252,24.57,0.0,546,20.15,0.0,16.8,0,42.4
2026-02-12 21:44:16.499252,24.27,0.0,555,19.9,0.0,13.4,0,38.0
2026-02-12 22:44:16.499252,23.69,0.0,411,19.43,0.0,13.4,0,39.8
2026-02-12 23:44:16.499252,24.14,0.0,455,19.79,0.0,16.2,0,40.9
2026-02-13 00:44:16.499252,25.33,0.0,422,20.77,0.0,16.2,0,48.0
2026-02-13 01:44:16.499252,23.92,0.0,585,19.61,0.0,12.1,0,44.7
2026-02-13 02:44:16.499252,24.36,0.0,507,19.97,0.0,16.5,0,43.7
2026-02-13 03:44:16.499252,24.8,0.0,445,20.33,0.0,12.9,0,46.5
2026-02-13 04:44:16.499252,23.64,0.0,499,19.38,0.0,17.5,0,45.2
2026-02-13 05:44:16.499252,23.93,0.0,528,19.62,0.0,17.8,0,46.2
2026-02-13 06:44:16.499252,23.42,0.0,551,19.2,0.0,17.6,0,44.5
2026-02-13 07:44:16.499252,22.06,0.0,664,18.09,0.0,18.6,0,46.7
2026-02-13 08:44:16.499252,113.19,4.61,3302,92.81,3.78,22.7,0,27.0
2026-02-13 09:44:16.499252,111.52,7.74,3368,91.45,6.35,21.1,0,30.0
2026-02-13 10:44:16.499252,114.06,10.55,2819,93.53,8.65,23.2,0,29.3
2026-02-13 11:44:16.499252,118.68,12.75,2484,97.32,10.46,25.9,0,34.7
2026-02-13 12:44:16.499252,113.35,13.66,3156,92.95,11.2,23.5,0,37.2
2026-02-13 13:44:16.499252,117.87,12.84,2849,96.65,10.53,26.8,0,32.1
2026-02-13 14:44:16.499252,115.08,11.69,2785,94.37,9.59,23.1,0,32.2
2026-02-13 15:44:16.499252,114.64,8.27,3279,94.0,6.78,21.3,0,30.7
2026-02-13 16:44:16.499252,115.11,3.51,3608,94.39,2.88,21.4,0,27.9
2026-02-13 17:44:16.499252,114.07,0.0,2298,93.54,0.0,20.6,0,25.7
2026-02-13 18:44:16.499252,114.48,0.0,2881,93.88,0.0,17.1,0,18.6
2026-02-13 19:44:16.499252,21.89,0.0,476,17.95,0.0,21.0,0,47.1
2026-02-13 20:44:16.499252,24.13,0.0,411,19.78,0.0,16.0,0,51.9
2026-02-13 21:44:16.499252,24.73,0.0,504,20.28,0.0,15.8,0,52.5
2026-02-13 22:44:16.499252,22.84,0.0,464,18.73,0.0,15.6,0,41.7
2026-02-13 23:44:16.499252,23.89,0.0,463,19.59,0.0,15.3,0,45.2
2026-02-14 00:44:16.499252,22.19,0.0,720,18.19,0.0,15.2,1,48.4
2026-02-14 01:44:16.499252,20.89,0.0,721,17.13,0.0,14.6,1,47.0
2026-02-14 02:44:16.499252,22.59,0.0,859,18.52,0.0,15.1,1,50.3
2026-02-14 03:44:16.499252,23.06,0.0,904,18.91,0.0,15.6,1,40.2
2026-02-14 04:44:16.499252,23.21,0.0,896,19.03,0.0,16.2,1,46.1
2026-02-14 05:44:16.499252,21.99,0.0,779,18.03,0.0,16.9,1,50.0
2026-02-14 06:44:16.499252,22.53,0.0,885,18.47,0.0,18.4,1,42.8
2026-02-14 07:44:16.499252,20.53,0.0,702,16.84,0.0,19.0,1,42.1
2026-02-14 08:44:16.499252,22.54,3.38,714,18.48,2.77,19.3,1,58.1
2026-02-14 09:44:16.499252,22.38,6.88,815,18.36,5.64,23.5,1,73.5
2026-02-14 10:44:16.499252,20.59,9.21,675,16.88,7.55,23.3,1,90.4
2026-02-14 11:44:16.499252,21.53,11.68,884,17.65,9.58,24.3,1,94.1
2026-02-14 12:44:16.499252,23.24,14.18,925,19.05,11.63,23.6,1,100.0
2026-02-14 13:44:16.499252,22.61,14.14,854,18.54,11.59,22.1,1,100.0
2026-02-14 14:44:16.499252,21.26,10.49,657,17.44,8.6,21.6,1,99.0
2026-02-14 15:44:16.499252,21.97,6.21,690,18.01,5.09,24.0,1,69.2
2026-02-14 16:44:16.499252,25.41,3.48,770,20.84,2.85,25.4,1,63.7
2026-02-14 17:44:16.499252,22.51,0.0,708,18.46,0.0,21.7,1,45.7
2026-02-14 18:44:16.499252,21.02,0.0,824,17.23,0.0,18.5,1,45.5
2026-02-14 19:44:16.499252,21.45,0.0,673,17.59,0.0,17.6,1,46.8
2026-02-14 20:44:16.499252,21.58,0.0,859,17.69,0.0,18.4,1,38.1
2026-02-14 21:44:16.499252,22.46,0.0,775,18.41,0.0,14.5,1,49.5
2026-02-14 22:44:16.499252,22.11,0.0,785,18.13,0.0,12.7,1,42.1
2026-02-14 23:44:16.499252,21.73,0.0,820,17.82,0.0,13.8,1,44.9
2026-02-15 00:44:16.499252,22.44,0.0,779,18.4,0.0,13.8,1,47.5
2026-02-15 01:44:16.499252,21.42,0.0,748,17.56,0.0,14.6,1,44.9
2026-02-15 02:44:16.499252,19.67,0.0,815,16.13,0.0,14.5,1,46.9
2026-02-15 03:44:16.499252,22.16,0.0,882,18.17,0.0,13.7,1,50.0
2026-02-15 04:44:16.499252,22.18,0.0,797,18.19,0.0,19.1,1,42.8
2026-02-15 05:44:16.499252,21.23,0.0,689,17.41,0.0,18.7,1,45.2
2026-02-15 06:44:16.499252,21.52,0.0,773,17.65,0.0,18.9,1,42.7
2026-02-15 07:44:16.499252,23.33,0.0,865,19.13,0.0,20.6,1,46.4
2026-02-15 08:44:16.499252,22.16,3.48,781,18.17,2.85,21.7,1,63.9
2026-02-15 09:44:16.499252,21.4,6.94,859,17.55,5.69,24.1,1,82.2
2026-02-15 10:44:16.499252,21.57,11.99,819,17.69,9.83,22.3,1,99.9
2026-02-15 11:44:16.499252,26.38,11.54,693,21.63,9.46,26.4,1,88.9
2026-02-15 12:44:16.499252,22.47,12.23,888,18.42,10.03,23.7,1,98.8
2026-02-15 13:44:16.499252,21.42,11.44,884,17.57,9.38,24.3,1,100.0
2026-02-15 14:44:16.499252,20.81,9.49,701,17.06,7.78,21.8,1,91.6
2026-02-15 15:44:16.499252,22.09,8.74,918,18.11,7.17,22.6,1,88.5
2026-02-15 16:44:16.499252,22.48,4.17,721,18.43,3.42,22.3,1,64.1
2026-02-15 17:44:16.499252,21.46,0.0,769,17.6,0.0,17.9,1,46.7
2026-02-15 18:44:16.499252,21.2,0.0,839,17.39,0.0,18.2,1,41.8
2026-02-15 19:44:16.499252,22.04,0.0,814,18.07,0.0,18.1,1,44.5
2026-02-15 20:44:16.499252,21.68,0.0,825,17.78,0.0,17.1,1,48.5
2026-02-15 21:44:16.499252,22.44,0.0,838,18.4,0.0,14.6,1,44.1
2026-02-15 22:44:16.499252,22.5,0.0,758,18.45,0.0,14.4,1,42.2
2026-02-15 23:44:16.499252,21.69,0.0,853,17.79,0.0,14.3,1,47.1
2026-02-16 00:44:16.499252,24.04,0.0,455,19.71,0.0,15.8,0,43.4
2026-02-16 01:44:16.499252,24.06,0.0,525,19.73,0.0,15.4,0,44.8
2026-02-16 02:44:16.499252,24.72,0.0,630,20.27,0.0,14.7,0,40.3
2026-02-16 03:44:16.499252,23.97,0.0,546,19.65,0.0,15.0,0,45.1
2026-02-16 04:44:16.499252,24.45,0.0,432,20.05,0.0,18.8,0,39.1
2026-02-16 05:44:16.499252,24.68,0.0,379,20.24,0.0,19.9,0,44.3
2026-02-16 06:44:16.499252,23.59,0.0,563,19.35,0.0,19.1,0,45.0
2026-02-16 07:44:16.499252,23.54,0.0,567,19.31,0.0,19.1,0,42.9
2026-02-16 08:44:16.499252,113.4,3.66,3142,92.99,3.0,22.1,0,24.9
